THM_ID,ARTICLE_CODE,FLOOR,AISLE,COLUMN,SHELF,LEFT_OR_RIGHT,STOCK
8517168232,1340,MZN1,1,3,2,L,2
8517168232,1344,MZN1,1,3,2,L,2
8517168804,968,MZN1,1,3,2,L,4
8517168232,1049,MZN1,1,3,2,L,1
8517168286,646,MZN1,1,3,2,L,1
8517168712,710,MZN1,1,4,1,L,6
8517147534,1258,MZN1,1,4,1,L,3
8517168712,904,MZN1,1,4,1,L,6
8517147534,1992,MZN1,1,4,1,L,1
8517168712,876,MZN1,1,4,1,L,1
8517169178,1148,MZN1,1,5,2,L,2
8517169195,1162,MZN1,1,5,2,L,1
8517169328,1371,MZN1,1,5,2,L,1
8517163451,507,MZN1,1,5,2,L,5
8517163456,507,MZN1,1,5,2,L,5
8517169240,1369,MZN1,1,5,2,L,6
8517163456,1105,MZN1,1,5,2,L,1
8517163497,1105,MZN1,1,5,2,L,1
8517163497,866,MZN1,1,5,2,L,3
8517169328,1234,MZN1,1,5,2,L,1
8517169240,1352,MZN1,1,5,2,L,1
8517169240,1351,MZN1,1,5,2,L,4
8517169290,1375,MZN1,1,5,2,L,1
8517169328,1406,MZN1,1,5,2,L,2
8517169178,699,MZN1,1,5,2,L,2
8517169178,692,MZN1,1,5,2,L,4
8517163487,1087,MZN1,1,5,2,L,1
8517169195,1143,MZN1,1,5,2,L,4
8517163497,1144,MZN1,1,5,2,L,8
8517169240,1144,MZN1,1,5,2,L,4
8517169290,1425,MZN1,1,5,2,L,15
8517163456,961,MZN1,1,5,2,L,2
8517163487,961,MZN1,1,5,2,L,1
8517169290,1263,MZN1,1,5,2,L,1
8517167951,635,MZN1,1,8,2,L,5
8517168134,1137,MZN1,1,8,2,L,1
8517167886,1078,MZN1,1,8,2,L,8
8517167951,665,MZN1,1,8,2,L,10
8517168134,762,MZN1,1,8,2,L,3
167062908,78,MZN1,1,11,1,R,1
8517168197,666,MZN1,1,15,1,L,9
8517168197,1057,MZN1,1,15,1,L,1
8517168741,1243,MZN1,1,19,1,L,7
8517168606,1160,MZN1,1,19,1,L,11
8517168606,995,MZN1,1,19,1,L,11
8517169097,1328,MZN1,1,19,1,L,4
8517168684,1066,MZN1,1,19,1,L,1
8517168684,1208,MZN1,1,19,1,L,5
8517168606,791,MZN1,1,19,1,L,4
8517162613,1123,MZN1,1,19,1,L,4
8517168811,1089,MZN1,1,19,1,L,10
8517168834,1089,MZN1,1,19,1,L,10
8517163509,866,MZN1,1,19,1,L,6
8517162613,863,MZN1,1,19,1,L,3
8517163537,847,MZN1,1,19,1,L,1
8517168684,1152,MZN1,1,19,1,L,1
8517168684,922,MZN1,1,19,1,L,2
8517169097,1150,MZN1,1,19,1,L,3
8517168721,911,MZN1,1,19,1,L,5
8517168834,1282,MZN1,1,19,1,L,2
8517168665,1255,MZN1,1,19,1,L,2
8517168741,653,MZN1,1,19,1,L,2
8517168811,1019,MZN1,1,19,1,L,5
8517168811,1061,MZN1,1,19,1,L,9
8517163537,836,MZN1,1,19,1,L,7
8517163509,831,MZN1,1,19,1,L,1
8517168721,1109,MZN1,1,19,1,L,2
8517162613,882,MZN1,1,19,1,L,4
8517168606,882,MZN1,1,19,1,L,4
8517168721,988,MZN1,1,19,1,L,3
8517168721,1143,MZN1,1,19,1,L,2
8517168834,1107,MZN1,1,19,1,L,6
8517168819,1272,MZN1,1,19,1,L,14
8517168834,1272,MZN1,1,19,1,L,7
8517168819,1252,MZN1,1,19,1,L,6
8517168834,932,MZN1,1,19,1,L,1
8517169097,1396,MZN1,1,19,1,L,1
8517168741,1323,MZN1,1,19,1,L,1
167059633,941,MZN1,2,1,1,L,1
167067936,1175,MZN1,2,1,2,L,1
167067936,1409,MZN1,2,1,2,L,8
567468603,2399,MZN1,2,2,1,R,2
567468603,2532,MZN1,2,2,1,R,1
567468603,3046,MZN1,2,2,1,R,1
567468603,1391,MZN1,2,2,1,R,1
567468603,1397,MZN1,2,2,1,R,4
567468598,1148,MZN1,2,3,1,R,4
167067726,1554,MZN1,2,3,2,R,1
167061166,644,MZN1,2,4,1,L,1
167059235,644,MZN1,2,5,2,R,1
167069726,561,MZN1,2,6,1,R,1
167069726,636,MZN1,2,6,1,R,2
167069727,1042,MZN1,2,6,2,R,2
167069727,1389,MZN1,2,6,2,R,1
167070250,922,MZN1,2,7,1,L,2
167069744,1407,MZN1,2,7,2,R,2
167070251,1273,MZN1,2,8,1,R,3
167069745,2683,MZN1,2,8,2,R,5
167069745,2684,MZN1,2,8,2,R,3
167067646,1257,MZN1,2,9,1,L,6
167070248,1068,MZN1,2,9,2,R,3
167070248,977,MZN1,2,9,2,R,1
167070248,2435,MZN1,2,9,2,R,1
167045049,1360,MZN1,2,12,1,L,1
567932806,506,MZN1,2,13,2,R,1
567741870,38,MZN1,2,15,2,L,1
567744035,563,MZN1,2,17,2,L,150
567744037,563,MZN1,2,17,2,L,270
567744038,563,MZN1,2,17,2,L,270
567744643,564,MZN1,2,17,2,L,60
167063564,177,MZN1,2,19,1,R,2
167068038,683,MZN1,3,5,1,L,1
167067310,561,MZN1,3,5,1,L,1
567464043,1299,MZN1,3,5,2,L,3
167068037,1108,MZN1,3,5,2,R,1
567437389,1121,MZN1,3,6,1,L,1
567321665,1124,MZN1,3,9,1,L,3
167052483,1286,MZN1,3,10,1,R,16
4197218135,866,MZN1,3,13,1,R,3
567464023,1385,MZN1,3,13,2,R,2
567464023,1088,MZN1,3,13,2,R,2
167057746,1276,MZN1,3,15,1,R,2
4197218186,566,MZN1,3,15,2,R,2
167056083,3210,MZN1,3,17,1,R,7
567504723,561,MZN1,3,19,2,R,2
567504723,977,MZN1,3,19,2,R,2
567500747,561,MZN1,4,3,1,L,1
567500747,568,MZN1,4,3,1,L,1
567500743,38,MZN1,4,4,1,L,1
167070142,2532,MZN1,4,4,2,L,2
167070142,2533,MZN1,4,4,2,L,2
167070142,1551,MZN1,4,4,2,L,1
167066228,1304,MZN1,4,4,2,L,1
567176721,568,MZN1,4,4,2,R,1
567500735,561,MZN1,4,5,1,L,1
567500735,568,MZN1,4,5,1,L,1
567176720,587,MZN1,4,5,1,R,1
567176720,568,MZN1,4,5,1,R,2
167066226,77,MZN1,4,6,1,R,1
167066226,561,MZN1,4,6,1,R,3
167067909,773,MZN1,4,6,2,L,3
167067909,212,MZN1,4,6,2,L,2
167067909,2875,MZN1,4,6,2,L,2
167067909,2874,MZN1,4,6,2,L,2
567176598,561,MZN1,4,7,1,R,1
567759552,177,MZN1,4,8,1,L,2
567759552,78,MZN1,4,8,1,L,1
567759552,77,MZN1,4,8,1,L,2
167066242,677,MZN1,4,8,1,R,3
567212029,1017,MZN1,4,9,2,L,1
167066264,561,MZN1,4,10,1,L,1
167069869,561,MZN1,4,10,2,R,1
167044708,843,MZN1,4,12,1,L,4
167067657,1554,MZN1,4,12,1,R,1
167056227,1264,MZN1,4,12,1,R,2
167044706,1051,MZN1,4,12,2,L,5
567319515,1326,MZN1,4,13,1,L,2
567443237,870,MZN1,4,13,2,L,3
167067660,38,MZN1,4,15,1,L,1
567307009,1088,MZN1,4,15,1,L,2
567307009,1106,MZN1,4,15,1,L,5
567307009,1272,MZN1,4,15,1,L,7
567307009,1252,MZN1,4,15,1,L,2
167066024,561,MZN1,4,15,2,L,1
167067677,1360,MZN1,4,16,1,L,1
167056128,1391,MZN1,5,2,1,L,1
567176405,1222,MZN1,5,5,1,R,2
167069863,568,MZN1,5,8,2,L,1
567488464,561,MZN1,5,9,2,R,1
567488464,569,MZN1,5,9,2,R,1
167066132,568,MZN1,5,10,2,R,1
167041796,44,MZN1,5,16,2,L,1
167066280,587,MZN1,5,17,1,L,1
167066280,2269,MZN1,5,17,1,L,1
167066584,640,MZN1,5,17,1,R,2
547944078,875,MZN1,5,17,2,L,1
567357871,565,MZN1,5,17,2,R,1
567871206,978,MZN1,5,18,1,R,9
167066232,557,MZN1,6,2,1,R,1
167045173,1379,MZN1,6,2,2,R,1
167045173,724,MZN1,6,2,2,R,1
167045163,1039,MZN1,6,4,1,R,1
167045164,603,MZN1,6,4,2,R,2
167045164,864,MZN1,6,4,2,R,2
167045164,373,MZN1,6,4,2,R,18
167045164,917,MZN1,6,4,2,R,5
567362791,561,MZN1,6,5,1,R,1
167045165,2639,MZN1,6,5,1,R,1
167045162,1293,MZN1,6,5,2,L,1
167045206,309,MZN1,6,5,2,R,1
567547405,561,MZN1,6,6,1,L,1
167067200,555,MZN1,6,6,2,R,1
567176550,3019,MZN1,6,7,1,L,1
567176550,568,MZN1,6,7,1,L,2
167045202,683,MZN1,6,7,1,R,1
167045202,1423,MZN1,6,7,1,R,2
167056989,578,MZN1,6,7,1,R,1
167056989,568,MZN1,6,7,1,R,2
167045202,1068,MZN1,6,7,1,R,3
167045202,993,MZN1,6,7,1,R,1
167045202,1294,MZN1,6,7,1,R,1
167045202,885,MZN1,6,7,1,R,2
167045202,1037,MZN1,6,7,1,R,1
167045202,779,MZN1,6,7,1,R,1
167045202,722,MZN1,6,7,1,R,1
167045202,1366,MZN1,6,7,1,R,5
167045202,1266,MZN1,6,7,1,R,3
567306626,573,MZN1,6,7,2,L,1
567306626,568,MZN1,6,7,2,L,2
567520625,561,MZN1,6,7,2,R,2
167039179,561,MZN1,6,8,1,L,1
167045207,1398,MZN1,6,8,1,L,1
167045207,1090,MZN1,6,8,1,L,6
167039179,941,MZN1,6,8,1,L,1
567362782,231,MZN1,6,8,1,R,1
167045201,595,MZN1,6,8,1,R,1
167045201,592,MZN1,6,8,1,R,1
167045201,759,MZN1,6,8,1,R,1
167045201,1211,MZN1,6,8,1,R,1
167045201,856,MZN1,6,8,1,R,2
167045201,1099,MZN1,6,8,1,R,1
167045204,3199,MZN1,6,8,2,L,7
167045204,1288,MZN1,6,8,2,L,1
167045204,1309,MZN1,6,8,2,L,2
167045204,925,MZN1,6,8,2,L,2
167045204,1257,MZN1,6,8,2,L,6
567176539,561,MZN1,6,9,1,L,1
167067354,568,MZN1,6,9,1,R,1
167067353,578,MZN1,6,9,2,R,1
167067353,561,MZN1,6,9,2,R,1
167045199,3202,MZN1,6,10,2,L,5
167045199,1066,MZN1,6,10,2,L,1
167045199,917,MZN1,6,10,2,L,5
167045199,1116,MZN1,6,10,2,L,1
167045199,1121,MZN1,6,10,2,L,1
167045199,1090,MZN1,6,10,2,L,6
167045199,1211,MZN1,6,10,2,L,1
167045199,773,MZN1,6,10,2,L,3
167045199,1248,MZN1,6,10,2,L,1
167045199,1135,MZN1,6,10,2,L,2
167045199,1391,MZN1,6,10,2,L,1
167045199,848,MZN1,6,10,2,L,2
167045199,652,MZN1,6,10,2,L,1
567362779,77,MZN1,6,10,2,R,1
567825029,886,MZN1,6,10,2,R,2
567319467,561,MZN1,6,12,1,R,1
567314103,578,MZN1,6,13,1,L,1
567314103,568,MZN1,6,13,1,L,1
567176130,1355,MZN1,6,14,1,L,1
567176130,717,MZN1,6,14,1,L,3
567176130,621,MZN1,6,14,1,L,2
567176130,788,MZN1,6,14,1,L,14
167066591,568,MZN1,6,14,2,L,2
167068055,1341,MZN1,6,15,1,R,1
167056117,3208,MZN1,6,15,2,L,4
567467689,677,MZN1,6,16,1,L,3
167067587,1361,MZN1,6,16,1,R,1
167067647,1300,MZN1,6,16,1,R,1
167067647,1346,MZN1,6,16,1,R,1
167067587,733,MZN1,6,16,1,R,1
167067587,1029,MZN1,6,16,1,R,2
167067587,1064,MZN1,6,16,1,R,1
167068054,1355,MZN1,6,16,2,R,1
167068054,1051,MZN1,6,16,2,R,5
567501176,1195,MZN1,6,17,1,L,1
167063560,177,MZN1,6,18,1,L,2
167063560,77,MZN1,6,18,1,L,1
167063560,568,MZN1,6,18,1,L,1
567363269,1222,MZN1,6,18,1,R,2
567304677,1351,MZN1,6,18,2,R,4
567304677,1222,MZN1,6,18,2,R,6
567363281,1222,MZN1,6,19,2,R,2
167070309,955,MZN1,7,2,1,L,4
167070309,970,MZN1,7,2,1,L,1
167045208,961,MZN1,7,2,1,L,1
167045208,641,MZN1,7,2,1,L,6
167070124,1118,MZN1,7,3,1,L,4
167054332,1138,MZN1,7,3,2,L,2
167054332,1139,MZN1,7,3,2,L,3
167056124,1223,MZN1,7,7,2,L,2
167070312,573,MZN1,7,9,2,L,1
167045167,1121,MZN1,7,9,2,L,1
167045167,1278,MZN1,7,9,2,L,1
167070312,1172,MZN1,7,9,2,L,1
167053840,1329,MZN1,7,12,1,R,4
167063059,572,MZN1,7,14,1,L,1
167070123,997,MZN1,7,14,1,R,2
167070123,3032,MZN1,7,14,1,R,3
167070123,1653,MZN1,7,14,1,R,3
167066568,858,MZN1,7,15,1,L,2
167054114,561,MZN1,7,15,1,R,1
167066570,584,MZN1,7,17,1,L,265
167063254,1421,MZN1,7,17,2,L,1
167039029,814,MZN1,7,19,1,R,6
167041659,573,MZN1,8,2,1,R,1
167041659,949,MZN1,8,2,1,R,1
567285410,1030,MZN1,8,2,2,R,3
567357679,920,MZN1,8,3,2,R,1
167070308,758,MZN1,8,4,1,R,3
167070308,1194,MZN1,8,4,1,R,1
167070308,1042,MZN1,8,4,1,R,2
567653513,568,MZN1,8,4,2,R,1
167066790,1020,MZN1,8,5,1,R,1
167066790,835,MZN1,8,5,1,R,1
567307015,569,MZN1,8,7,1,R,2
567374508,579,MZN1,8,7,2,R,1
167070148,576,MZN1,8,9,2,R,1
167070148,568,MZN1,8,9,2,R,1
167070187,44,MZN1,8,10,1,R,1
167067950,568,MZN1,8,12,2,L,1
567362766,1369,MZN1,8,12,2,R,6
167056270,573,MZN1,8,13,1,R,1
567218057,588,MZN1,8,13,2,L,255
167062850,561,MZN1,8,13,2,R,2
167062850,568,MZN1,8,13,2,R,1
167066586,573,MZN1,8,14,2,L,1
167066586,561,MZN1,8,14,2,L,1
567520622,555,MZN1,8,15,2,R,1
167062673,587,MZN1,8,15,2,R,2
4197199152,555,MZN1,8,16,1,L,1
167054596,588,MZN1,8,16,1,R,24
167070189,567,MZN1,8,16,2,L,1
567203204,78,MZN1,8,17,1,L,1
167066587,573,MZN1,8,17,2,L,1
167066587,578,MZN1,8,17,2,L,1
167066587,561,MZN1,8,17,2,L,1
167066587,568,MZN1,8,17,2,L,1
567409906,576,MZN1,8,18,1,L,1
567409906,568,MZN1,8,18,1,L,1
167066590,3209,MZN1,8,19,2,L,1
567932675,3203,MZN1,9,1,1,L,4
567932669,1395,MZN1,9,2,2,L,1
567932671,573,MZN1,9,2,2,R,1
167070331,821,MZN1,10,8,2,R,1
167070292,1121,MZN1,11,1,1,L,1
167070293,1346,MZN1,11,1,2,L,1
167070305,1103,MZN1,11,2,1,L,2
167041694,883,MZN1,11,2,2,R,3
567212376,1184,MZN1,11,5,1,L,17
167070550,1237,MZN1,11,5,1,L,5
167070550,1288,MZN1,11,5,1,L,1
167070550,1292,MZN1,11,5,1,L,2
167070550,1207,MZN1,11,5,1,L,2
167070550,1310,MZN1,11,5,1,L,1
167070551,502,MZN1,11,6,1,R,5
167070551,475,MZN1,11,6,1,R,3
167070551,393,MZN1,11,6,1,R,5
167070551,940,MZN1,11,6,1,R,4
167070551,548,MZN1,11,6,1,R,1
167070551,966,MZN1,11,6,1,R,10
167059737,1177,MZN1,11,8,1,R,2
567212309,721,MZN1,11,8,2,R,1
167045172,570,MZN1,11,9,1,L,1
167045172,1554,MZN1,11,9,1,L,1
167045172,2400,MZN1,11,9,1,L,1
167070526,1421,MZN1,11,11,1,R,1
167070526,1274,MZN1,11,11,1,R,1
167070525,529,MZN1,11,11,2,R,3
167070525,499,MZN1,11,11,2,R,1
167070525,376,MZN1,11,11,2,R,2
167070525,571,MZN1,11,11,2,R,1
167070527,1307,MZN1,11,12,1,R,5
567326804,44,MZN1,11,12,2,L,1
567932025,1116,MZN1,11,12,2,L,1
167041492,1338,MZN1,11,14,1,L,1
167041492,967,MZN1,11,14,1,L,1
167070532,553,MZN1,11,14,1,R,2
167070532,429,MZN1,11,14,1,R,1
167070532,1218,MZN1,11,14,1,R,1
167070532,1163,MZN1,11,14,1,R,1
167070532,720,MZN1,11,14,1,R,1
167070532,1349,MZN1,11,14,1,R,2
567753584,3201,MZN1,11,15,1,L,1
567753584,504,MZN1,11,15,1,L,3
567753584,495,MZN1,11,15,1,L,4
567753584,1118,MZN1,11,15,1,L,4
567753584,11,MZN1,11,15,1,L,2
567753584,961,MZN1,11,15,1,L,1
167070533,2760,MZN1,11,15,1,R,2
167070533,2533,MZN1,11,15,1,R,1
167070533,421,MZN1,11,15,1,R,2
167070533,865,MZN1,11,15,1,R,2
567383680,1242,MZN1,11,15,2,R,6
167070535,496,MZN1,11,16,2,L,4
167070535,922,MZN1,11,16,2,L,2
567306206,3210,MZN1,11,18,1,R,7
567102451,1184,MZN1,12,2,1,L,66
567102451,1242,MZN1,12,2,1,L,6
167045211,1251,MZN1,12,2,1,L,2
167045211,875,MZN1,12,2,1,L,1
167045211,863,MZN1,12,2,1,L,3
167045211,812,MZN1,12,2,1,L,1
167045211,1163,MZN1,12,2,1,L,1
167045211,1298,MZN1,12,2,1,L,1
167045211,801,MZN1,12,2,1,L,2
567497060,78,MZN1,12,2,2,L,1
567212613,1184,MZN1,12,3,2,L,33
567212574,568,MZN1,12,3,2,R,2
567212565,568,MZN1,12,4,1,L,1
167070301,3032,MZN1,12,4,1,L,3
167041429,1184,MZN1,12,4,1,R,68
167070273,637,MZN1,12,4,1,R,1
167070270,727,MZN1,12,4,2,L,1
167067906,576,MZN1,12,5,2,R,1
167055952,38,MZN1,12,5,2,R,1
167061428,577,MZN1,12,6,1,L,1
167059350,2760,MZN1,12,6,2,R,2
167070368,924,MZN1,12,8,1,R,1
167070566,471,MZN1,12,9,1,R,6
167070566,433,MZN1,12,9,1,R,5
167070566,550,MZN1,12,9,1,R,3
167070566,426,MZN1,12,9,1,R,2
167070566,575,MZN1,12,9,1,R,1
167070566,282,MZN1,12,9,1,R,2
167070566,2533,MZN1,12,9,1,R,1
167070566,3032,MZN1,12,9,1,R,3
167070566,1653,MZN1,12,9,1,R,3
567162232,572,MZN1,12,9,2,R,1
567162232,49,MZN1,12,9,2,R,1
567932024,814,MZN1,12,11,2,L,3
567932024,1255,MZN1,12,11,2,L,1
567932024,766,MZN1,12,11,2,L,5
567932024,958,MZN1,12,11,2,L,1
4197303935,579,MZN1,12,11,2,R,1
567932062,573,MZN1,12,12,1,R,1
167041811,82,MZN1,12,12,1,R,1
167041811,177,MZN1,12,12,1,R,2
167041811,38,MZN1,12,12,1,R,2
167041811,16,MZN1,12,12,1,R,1
567932027,573,MZN1,12,12,2,L,1
567932027,1267,MZN1,12,12,2,L,1
167070515,490,MZN1,12,13,1,L,11
167070515,484,MZN1,12,13,1,L,4
167070515,582,MZN1,12,13,1,L,2
167070515,413,MZN1,12,13,1,L,11
167070515,440,MZN1,12,13,1,L,8
167070515,1273,MZN1,12,13,1,L,6
167070515,1118,MZN1,12,13,1,L,8
167070515,1271,MZN1,12,13,1,L,2
167070517,2428,MZN1,12,13,1,R,5
167070517,3130,MZN1,12,13,1,R,2
167070517,543,MZN1,12,13,1,R,2
167070517,485,MZN1,12,13,1,R,4
167070517,498,MZN1,12,13,1,R,10
167070517,539,MZN1,12,13,1,R,1
167070517,501,MZN1,12,13,1,R,4
167070517,369,MZN1,12,13,1,R,34
167070517,324,MZN1,12,13,1,R,32
167070517,388,MZN1,12,13,1,R,16
167070517,404,MZN1,12,13,1,R,9
167070517,375,MZN1,12,13,1,R,8
167070517,499,MZN1,12,13,1,R,1
167070517,546,MZN1,12,13,1,R,3
167070517,428,MZN1,12,13,1,R,4
167070517,551,MZN1,12,13,1,R,2
167070517,2399,MZN1,12,13,1,R,2
167070516,972,MZN1,12,14,1,L,1
567316452,44,MZN1,12,14,1,R,1
167070518,3208,MZN1,12,14,1,R,4
167070518,3199,MZN1,12,14,1,R,7
167070518,3210,MZN1,12,14,1,R,7
167070518,556,MZN1,12,14,1,R,3
167070518,497,MZN1,12,14,1,R,3
167070518,515,MZN1,12,14,1,R,2
167070518,512,MZN1,12,14,1,R,1
167070518,478,MZN1,12,14,1,R,6
167070518,542,MZN1,12,14,1,R,1
167070518,444,MZN1,12,14,1,R,6
167070518,412,MZN1,12,14,1,R,16
167070518,446,MZN1,12,14,1,R,8
167070518,420,MZN1,12,14,1,R,2
167070518,410,MZN1,12,14,1,R,6
167070518,451,MZN1,12,14,1,R,3
167070521,520,MZN1,12,14,2,L,6
167070521,507,MZN1,12,14,2,L,5
167070521,413,MZN1,12,14,2,L,11
167070521,440,MZN1,12,14,2,L,8
167070521,1307,MZN1,12,14,2,L,5
167070521,1284,MZN1,12,14,2,L,1
167070521,432,MZN1,12,14,2,L,1
167070521,571,MZN1,12,14,2,L,2
167070521,953,MZN1,12,14,2,L,1
167070521,1089,MZN1,12,14,2,L,10
167070521,622,MZN1,12,14,2,L,3
167070521,1205,MZN1,12,14,2,L,3
167070521,1244,MZN1,12,14,2,L,2
567932058,1255,MZN1,12,14,2,R,1
567932058,1304,MZN1,12,14,2,R,1
567932058,1267,MZN1,12,14,2,R,1
567932058,1107,MZN1,12,14,2,R,2
567932058,823,MZN1,12,14,2,R,2
167070214,41,MZN1,12,16,2,R,2
167070214,578,MZN1,12,16,2,R,1
167038950,44,MZN1,12,17,2,R,1
167061785,561,MZN1,12,18,2,L,2
567475716,555,MZN1,12,18,2,R,2
567475716,1093,MZN1,12,18,2,R,1
567212453,577,MZN1,13,1,2,L,1
167070265,561,MZN1,13,1,2,L,1
567366886,1242,MZN1,13,2,1,R,73
167070320,578,MZN1,13,3,1,L,1
167070320,561,MZN1,13,3,1,L,1
167070320,568,MZN1,13,3,1,L,1
567204570,1184,MZN1,13,5,1,R,1
567204570,1242,MZN1,13,5,1,R,70
567307034,1184,MZN1,13,6,1,R,4
567307034,883,MZN1,13,6,1,R,3
567307034,44,MZN1,13,6,1,R,5
167070352,1204,MZN1,13,6,1,R,1
167070352,1314,MZN1,13,6,1,R,4
567204575,1027,MZN1,13,7,1,R,1
167070354,573,MZN1,13,7,2,R,1
167070354,1223,MZN1,13,7,2,R,1
167038944,561,MZN1,13,7,2,R,1
167070354,887,MZN1,13,7,2,R,4
567204223,572,MZN1,13,8,1,R,1
567204223,577,MZN1,13,8,1,R,2
567162212,1184,MZN1,13,9,2,R,15
567488486,572,MZN1,13,12,2,R,1
567932057,554,MZN1,13,12,2,R,1
567319508,561,MZN1,13,13,2,R,1
167044780,577,MZN1,13,16,1,L,1
567383698,1242,MZN1,13,16,1,R,49
567504571,561,MZN1,13,16,2,L,1
167047298,1242,MZN1,13,17,2,L,2
167047298,577,MZN1,13,17,2,L,1
567364123,561,MZN1,13,18,1,L,1
167054013,41,MZN1,13,18,2,L,1
567695019,1,MZN1,13,19,1,R,1
567695034,1,MZN1,13,19,1,R,1
567468632,764,MZN1,14,4,1,L,1
567468632,737,MZN1,14,4,1,L,1
567174233,1242,MZN1,14,5,1,L,1
567192445,1184,MZN1,14,5,2,R,1
167070498,3198,MZN1,14,6,2,L,4
167070498,847,MZN1,14,6,2,L,1
167070501,1895,MZN1,14,6,2,R,1
167070501,506,MZN1,14,6,2,R,1
167070501,3200,MZN1,14,6,2,R,2
167070501,495,MZN1,14,6,2,R,4
167070501,1208,MZN1,14,6,2,R,5
167070501,595,MZN1,14,6,2,R,1
167070503,509,MZN1,14,7,1,L,4
167070503,624,MZN1,14,7,1,L,7
167045147,573,MZN1,14,7,1,R,1
167045145,1201,MZN1,14,8,1,R,2
167045146,576,MZN1,14,8,2,R,1
167070583,1312,MZN1,14,9,1,R,3
167070583,922,MZN1,14,9,1,R,2
167045144,567,MZN1,14,9,2,R,1
167045144,3208,MZN1,14,9,2,R,4
167045144,944,MZN1,14,9,2,R,1
167070507,473,MZN1,14,11,1,R,7
167070507,373,MZN1,14,11,1,R,18
167070507,258,MZN1,14,11,1,R,8
167070507,431,MZN1,14,11,1,R,3
567213884,578,MZN1,14,12,1,R,1
567213884,561,MZN1,14,12,1,R,1
567213884,568,MZN1,14,12,1,R,1
167070511,3198,MZN1,14,13,1,L,4
167070511,3201,MZN1,14,13,1,L,1
167070513,475,MZN1,14,13,1,L,3
167070511,1208,MZN1,14,13,1,L,5
167070511,955,MZN1,14,13,1,L,4
167070513,1270,MZN1,14,13,1,L,3
167070511,390,MZN1,14,13,1,L,12
167070511,1287,MZN1,14,13,1,L,1
167070511,721,MZN1,14,13,1,L,1
167070511,1348,MZN1,14,13,1,L,1
167070513,759,MZN1,14,13,1,L,1
167070511,841,MZN1,14,13,1,L,3
567203965,597,MZN1,14,13,2,L,2
567203965,16,MZN1,14,13,2,L,1
567932035,593,MZN1,14,14,2,R,1
567218043,1397,MZN1,14,15,1,R,1
567204462,568,MZN1,14,15,2,R,1
567932060,3210,MZN1,14,16,2,L,7
567932060,999,MZN1,14,16,2,L,2
567932059,1420,MZN1,14,16,2,R,2
567825769,1490,MZN1,14,17,1,R,69
567825767,1546,MZN1,14,17,1,R,26
567825768,1546,MZN1,14,17,1,R,18
567695033,1,MZN1,14,19,1,L,1
567825773,598,MZN1,14,19,1,R,16
567825775,598,MZN1,14,19,1,R,6
567825776,598,MZN1,14,19,1,R,14
567825777,598,MZN1,14,19,1,R,16
567825778,598,MZN1,14,19,1,R,16
567825779,598,MZN1,14,19,1,R,16
567825780,598,MZN1,14,19,1,R,16
567825781,598,MZN1,14,19,1,R,16
167055944,737,MZN1,15,2,2,L,1
167070584,1242,MZN1,15,3,1,L,1
167070584,676,MZN1,15,3,1,L,1
167070582,737,MZN1,15,3,2,R,1
167070582,925,MZN1,15,3,2,R,2
167069915,1132,MZN1,15,4,2,R,1
167069918,1184,MZN1,15,5,2,L,51
167069918,1242,MZN1,15,5,2,L,21
167069904,1242,MZN1,15,6,1,L,64
167055913,579,MZN1,15,6,2,L,1
167055913,44,MZN1,15,6,2,L,1
167069899,955,MZN1,15,7,2,R,4
167069899,1019,MZN1,15,7,2,R,5
167069697,560,MZN1,15,8,1,L,1
567410860,579,MZN1,15,8,1,R,1
167069700,568,MZN1,15,8,2,R,1
567214036,593,MZN1,15,9,1,L,2
167070351,594,MZN1,15,9,1,R,1
567177303,140,MZN1,15,9,2,L,2
167070350,684,MZN1,15,9,2,R,2
167070350,3208,MZN1,15,9,2,R,4
567276421,140,MZN1,15,10,1,L,1
567178278,572,MZN1,15,12,1,L,1
567213987,602,MZN1,15,13,1,L,84
567327226,603,MZN1,15,13,1,R,48
567171074,579,MZN1,15,15,2,L,2
567306191,721,MZN1,15,16,2,R,2
567213983,1086,MZN1,16,2,1,R,2
567304032,604,MZN1,16,3,2,L,1
567384000,604,MZN1,16,5,2,R,1
567131740,594,MZN1,16,6,1,L,1
167044984,651,MZN1,16,7,1,L,10
167067962,41,MZN1,16,7,1,L,1
167067962,561,MZN1,16,7,1,L,1
167067962,568,MZN1,16,7,1,L,1
567383721,1184,MZN1,16,7,1,R,72
567214078,602,MZN1,16,8,1,L,100
567214076,605,MZN1,16,8,2,L,4
567214076,602,MZN1,16,8,2,L,2
167070131,1275,MZN1,16,8,2,R,1
567214088,1275,MZN1,16,9,1,L,1
567424648,1273,MZN1,16,9,1,R,3
567424648,1118,MZN1,16,9,1,R,4
567256029,1271,MZN1,16,9,2,R,2
567212192,44,MZN1,16,12,1,R,1
167056277,576,MZN1,16,12,2,L,1
567212196,44,MZN1,16,12,2,R,1
567213744,568,MZN1,16,13,1,L,1
567213741,555,MZN1,16,13,2,L,1
167056068,64,MZN1,16,15,2,L,1
567213830,583,MZN1,16,16,1,L,1
167038993,1055,MZN1,16,16,2,R,1
167047428,3019,MZN1,16,18,1,R,1
567547360,593,MZN1,16,18,2,L,1
567363268,573,MZN1,17,1,1,L,1
567363268,605,MZN1,17,1,1,L,15
