PICKER_ID,THM_ID,ARTICLE_CODE,FLOOR,AISLE,COLUMN,SHELF,LEFT_OR_RIGHT,AMOUNT,PICKCAR_ID
44498,167056206,773,MZN2,12,3,2,R,1,4167417571
44498,167056206,773,MZN2,12,3,2,R,1,4167417571
44498,167066712,774,MZN2,12,5,2,L,1,4167417571
44498,167066712,774,MZN2,12,5,2,L,1,4167417571
44498,167048298,775,MZN2,12,8,2,R,1,4167417571
44498,567131508,776,MZN2,12,9,2,R,1,4167417571
44498,567131508,776,MZN2,12,9,2,R,1,4167417571
44498,567131508,776,MZN2,12,9,2,R,1,4167417571
44498,167056819,777,MZN2,12,11,1,L,1,4167417571
44498,167056819,777,MZN2,12,11,1,L,2,4167417571
44498,167061864,778,MZN2,12,13,1,R,1,4167417571
44498,167056352,779,MZN2,12,13,2,L,1,4167417571
44498,567177446,780,MZN2,12,14,2,R,1,4167417571
44498,567327012,781,MZN2,12,18,1,L,1,4167417571
44498,567327012,781,MZN2,12,18,1,L,1,4167417571
44498,167062055,782,MZN2,12,18,1,R,1,4167417571
44498,167062055,782,MZN2,12,18,1,R,1,4167417571
43443,167047152,783,MZN2,13,1,2,L,1,4167417608
43443,167047152,783,MZN2,13,1,2,L,1,4167417608
43443,167047152,783,MZN2,13,1,2,L,1,4167417608
43443,567306599,784,MZN2,13,3,1,R,1,4167417608
43443,567142966,666,MZN2,13,5,1,R,1,4167417608
43443,567142966,666,MZN2,13,5,1,R,1,4167417608
43443,567142966,666,MZN2,13,5,1,R,1,4167417608
43443,567142966,666,MZN2,13,5,1,R,1,4167417608
43443,567142966,666,MZN2,13,5,1,R,1,4167417608
43443,567142966,666,MZN2,13,5,1,R,1,4167417608
43443,567142966,666,MZN2,13,5,1,R,1,4167417608
43443,567142966,666,MZN2,13,5,1,R,1,4167417608
43443,567142966,785,MZN2,13,5,1,R,1,4167417608
43443,167068048,786,MZN2,13,7,1,L,1,4167417608
43443,167057696,787,MZN2,13,7,2,L,1,4167417608
43443,567357969,635,MZN2,13,8,2,R,1,4167417608
43443,567357969,635,MZN2,13,8,2,R,1,4167417608
43443,567357969,635,MZN2,13,8,2,R,1,4167417608
43443,567357969,635,MZN2,13,8,2,R,1,4167417608
43443,567183394,788,MZN2,13,9,1,R,1,4167417608
43443,567183394,788,MZN2,13,9,1,R,1,4167417608
43443,567183394,788,MZN2,13,9,1,R,1,4167417608
43443,567183394,788,MZN2,13,9,1,R,1,4167417608
43443,567183394,788,MZN2,13,9,1,R,1,4167417608
43443,567183394,788,MZN2,13,9,1,R,1,4167417608
43443,567183394,788,MZN2,13,9,1,R,1,4167417608
43443,567183394,788,MZN2,13,9,1,R,1,4167417608
43443,567183394,788,MZN2,13,9,1,R,1,4167417608
43443,567183394,788,MZN2,13,9,1,R,1,4167417608
43443,567183394,788,MZN2,13,9,1,R,1,4167417608
43443,567183394,788,MZN2,13,9,1,R,1,4167417608
43443,567183394,788,MZN2,13,9,1,R,1,4167417608
43443,567183394,788,MZN2,13,9,1,R,1,4167417608
43443,567183394,788,MZN2,13,9,1,R,1,4167417608
43443,567183394,788,MZN2,13,9,1,R,1,4167417608
43443,567183394,788,MZN2,13,9,1,R,1,4167417608
43443,167059564,789,MZN2,13,10,1,L,1,4167417608
43443,167054545,790,MZN2,13,11,2,L,1,4167417608
43443,167054545,790,MZN2,13,11,2,L,1,4167417608
43443,167044705,791,MZN2,13,12,2,L,1,4167417608
43443,567178052,793,MZN2,13,13,2,R,1,4167417608
43443,567178052,792,MZN2,13,13,2,R,1,4167417608
43443,167067691,794,MZN2,13,14,1,L,2,4167417608
43443,167067691,794,MZN2,13,14,1,L,1,4167417608
43443,167067690,795,MZN2,13,14,2,L,1,4167417608
43443,167067690,795,MZN2,13,14,2,L,2,4167417608
43443,167067690,795,MZN2,13,14,2,L,1,4167417608
43443,167067690,795,MZN2,13,14,2,L,1,4167417608
43443,167067690,795,MZN2,13,14,2,L,1,4167417608
43443,167067690,795,MZN2,13,14,2,L,1,4167417608
43443,167067690,795,MZN2,13,14,2,L,1,4167417608
43443,167067653,796,MZN2,13,15,1,R,1,4167417608
43443,167067653,796,MZN2,13,15,1,R,1,4167417608
43443,167067653,796,MZN2,13,15,1,R,1,4167417608
43443,167067653,796,MZN2,13,15,1,R,1,4167417608
43443,167067692,797,MZN2,13,15,2,R,1,4167417608
43443,167067692,797,MZN2,13,15,2,R,1,4167417608
43443,167067692,797,MZN2,13,15,2,R,1,4167417608
